SampleID	marker	SRA_accession	BioSample_accession	BioProject_accession
WOF19_winter	12S	SRR7550033	SAMN09702304	PRJNA482277
WOF20_winter	12S	SRR7550030	SAMN09702305	PRJNA482277
WOF21_winter	12S	SRR7550031	SAMN09702306	PRJNA482277
WOF22_winter	12S	SRR7550038	SAMN09702307	PRJNA482277
WOF23_winter	12S	SRR7550039	SAMN09702308	PRJNA482277
WOF24_winter	12S	SRR7549740	SAMN09702309	PRJNA482277
WOF25_winter_mid	12S	SRR7549739	SAMN09702310	PRJNA482277
WOF26_winter_mid	12S	SRR7549742	SAMN09702311	PRJNA482277
WOF27_winter_mid	12S	SRR7549741	SAMN09702312	PRJNA482277
WOF28_winter_mid	12S	SRR7549736	SAMN09702313	PRJNA482277
WOF30_winter_mid	12S	SRR7549735	SAMN09702314	PRJNA482277
WOF31_winter_mid	12S	SRR7549738	SAMN09702315	PRJNA482277
WOF32_winter_mid	12S	SRR7549737	SAMN09702316	PRJNA482277
WOF33_winter	12S	SRR7549744	SAMN09702317	PRJNA482277
WOF34_winter	12S	SRR7549743	SAMN09702318	PRJNA482277
WOF35_winter	12S	SRR7549858	SAMN09702319	PRJNA482277
WOF36_winter	12S	SRR7549859	SAMN09702320	PRJNA482277
WOF37_winter	12S	SRR7549860	SAMN09702321	PRJNA482277
WOF38_winter	12S	SRR7549861	SAMN09702322	PRJNA482277
WOF39_winter	12S	SRR7549862	SAMN09702323	PRJNA482277
WOF40_winter	12S	SRR7549863	SAMN09702324	PRJNA482277
WOF42_winter	12S	SRR7549864	SAMN09702325	PRJNA482277
WOF43_winter	12S	SRR7549865	SAMN09702326	PRJNA482277
WOF44_winter	12S	SRR7549866	SAMN09702327	PRJNA482277
WOF45_winter	12S	SRR7549867	SAMN09702328	PRJNA482277
WOF46_winter	12S	SRR7549980	SAMN09702329	PRJNA482277
WOF47_winter	12S	SRR7549979	SAMN09702330	PRJNA482277
WOF48_winter	12S	SRR7549978	SAMN09702331	PRJNA482277
WOF49_winter	12S	SRR7549977	SAMN09702332	PRJNA482277
WOF50_winter	12S	SRR7549976	SAMN09702333	PRJNA482277
WSH01_winter	12S	SRR7549975	SAMN09702334	PRJNA482277
WSH02_winter	12S	SRR7549974	SAMN09702335	PRJNA482277
WSH03_winter	12S	SRR7549973	SAMN09702336	PRJNA482277
WSH04_winter	12S	SRR7549972	SAMN09702337	PRJNA482277
WSH05_winter	12S	SRR7549971	SAMN09702338	PRJNA482277
WSH06_winter	12S	SRR7550076	SAMN09702339	PRJNA482277
WSH07_winter	12S	SRR7550077	SAMN09702340	PRJNA482277
WSH08_winter	12S	SRR7550074	SAMN09702341	PRJNA482277
WSH09_winter	12S	SRR7550075	SAMN09702342	PRJNA482277
WSH10_winter	12S	SRR7550080	SAMN09702343	PRJNA482277
WSH11_winter	12S	SRR7550081	SAMN09702344	PRJNA482277
WSH12_winter	12S	SRR7550078	SAMN09702345	PRJNA482277
WSH13_winter	12S	SRR7550079	SAMN09702346	PRJNA482277
WSH14_winter	12S	SRR7550072	SAMN09702347	PRJNA482277
WSH15_winter	12S	SRR7550073	SAMN09702348	PRJNA482277
WSH16_winter	12S	SRR7549778	SAMN09702349	PRJNA482277
WSH17_winter	12S	SRR7549777	SAMN09702350	PRJNA482277
WSH18_winter	12S	SRR7549780	SAMN09702351	PRJNA482277
WSH19_winter	12S	SRR7549779	SAMN09702352	PRJNA482277
WSH20_winter	12S	SRR7549782	SAMN09702353	PRJNA482277
WSH21_winter	12S	SRR7549781	SAMN09702354	PRJNA482277
WSH22_winter	12S	SRR7549784	SAMN09702355	PRJNA482277
WSH23_winter	12S	SRR7549783	SAMN09702356	PRJNA482277
WSH24_winter	12S	SRR7549776	SAMN09702357	PRJNA482277
WSH25_winter	12S	SRR7549775	SAMN09702358	PRJNA482277
WSH26_winter	12S	SRR7549912	SAMN09702359	PRJNA482277
WSH27_winter	12S	SRR7549913	SAMN09702360	PRJNA482277
WSH28_winter	12S	SRR7549914	SAMN09702361	PRJNA482277
WSH29_winter	12S	SRR7549915	SAMN09702362	PRJNA482277
WSH30_winter	12S	SRR7549908	SAMN09702363	PRJNA482277
WSH31_winter	12S	SRR7549909	SAMN09702364	PRJNA482277
WSH32_winter	12S	SRR7549910	SAMN09702365	PRJNA482277
WSH33_winter	12S	SRR7549911	SAMN09702366	PRJNA482277
WSH34_winter	12S	SRR7549916	SAMN09702367	PRJNA482277
WSH35_winter	12S	SRR7549917	SAMN09702368	PRJNA482277
WSH36_winter	12S	SRR7550023	SAMN09702369	PRJNA482277
WSH37_winter	12S	SRR7550022	SAMN09702370	PRJNA482277
WSH38_winter	12S	SRR7550021	SAMN09702371	PRJNA482277
WSH39_winter	12S	SRR7550020	SAMN09702372	PRJNA482277
WSH40_winter	12S	SRR7550027	SAMN09702373	PRJNA482277
WOF01_summer	Cytb	SRR7550026	SAMN09702374	PRJNA482277
WOF02_summer	Cytb	SRR7550025	SAMN09702375	PRJNA482277
WOF03_summer	Cytb	SRR7550024	SAMN09702376	PRJNA482277
WOF04_summer	Cytb	SRR7550029	SAMN09702377	PRJNA482277
WOF05_summer	Cytb	SRR7550028	SAMN09702378	PRJNA482277
WOF06_summer	Cytb	SRR7549946	SAMN09702379	PRJNA482277
WOF07_summer	Cytb	SRR7549945	SAMN09702380	PRJNA482277
WOF08_summer	Cytb	SRR7549944	SAMN09702381	PRJNA482277
WOF09_summer_0m	Cytb	SRR7549943	SAMN09702382	PRJNA482277
WOF09_summer_mid	Cytb	SRR7549942	SAMN09702383	PRJNA482277
WOF09_summer_40m	Cytb	SRR7549941	SAMN09702384	PRJNA482277
WOF10_summer_0m	Cytb	SRR7549940	SAMN09702385	PRJNA482277
WOF10_summer_mid	Cytb	SRR7549939	SAMN09702386	PRJNA482277
WOF11_summer_0m	Cytb	SRR7549950	SAMN09702387	PRJNA482277
WOF11_summer_mid	Cytb	SRR7549949	SAMN09702388	PRJNA482277
WOF11_summer_60m	Cytb	SRR7549831	SAMN09702389	PRJNA482277
WOF12_summer_0m	Cytb	SRR7549734	SAMN09702390	PRJNA482277
WOF12_summer_mid	Cytb	SRR7549833	SAMN09702391	PRJNA482277
WOF12_summer_40m	Cytb	SRR7549834	SAMN09702392	PRJNA482277
WOF13_summer_0m	Cytb	SRR7549835	SAMN09702393	PRJNA482277
WOF13_summer_mid	Cytb	SRR7549836	SAMN09702394	PRJNA482277
WOF13_summer_40m	Cytb	SRR7549837	SAMN09702395	PRJNA482277
WOF14_summer_0m	Cytb	SRR7549838	SAMN09702396	PRJNA482277
WOF14_summer_mid	Cytb	SRR7549823	SAMN09702397	PRJNA482277
WOF14_summer_30m	Cytb	SRR7549824	SAMN09702398	PRJNA482277
WOF15_summer_mid	Cytb	SRR7549746	SAMN09702399	PRJNA482277
WOF17_summer	Cytb	SRR7549745	SAMN09702400	PRJNA482277
WOF18_summer	Cytb	SRR7549748	SAMN09702401	PRJNA482277
WOF19_summer	Cytb	SRR7549747	SAMN09702402	PRJNA482277
WOF20_summer	Cytb	SRR7549750	SAMN09702403	PRJNA482277
WOF21_summer	Cytb	SRR7549749	SAMN09702404	PRJNA482277
WOF22_summer	Cytb	SRR7549752	SAMN09702405	PRJNA482277
WOF23_summer	Cytb	SRR7549751	SAMN09702406	PRJNA482277
WOF24_summer	Cytb	SRR7549754	SAMN09702407	PRJNA482277
WOF25_summer_mid	Cytb	SRR7549753	SAMN09702408	PRJNA482277
WOF26_summer_0m	Cytb	SRR7550052	SAMN09702409	PRJNA482277
WOF26_summer_mid	Cytb	SRR7550053	SAMN09702410	PRJNA482277
WOF26_summer_25m	Cytb	SRR7550050	SAMN09702411	PRJNA482277
WOF27_summer_0m	Cytb	SRR7550051	SAMN09702412	PRJNA482277
WOF27_summer_mid	Cytb	SRR7550056	SAMN09702413	PRJNA482277
WOF27_summer_30m	Cytb	SRR7550057	SAMN09702414	PRJNA482277
WOF28_summer_0m	Cytb	SRR7550054	SAMN09702415	PRJNA482277
WOF28_summer_mid	Cytb	SRR7550055	SAMN09702416	PRJNA482277
WOF28_summer_40m	Cytb	SRR7550058	SAMN09702417	PRJNA482277
WOF29 _summer_mid	Cytb	SRR7550059	SAMN09702418	PRJNA482277
WOF30_summer_0m	Cytb	SRR7549901	SAMN09702419	PRJNA482277
WOF30_summer_mid	Cytb	SRR7549900	SAMN09702420	PRJNA482277
WOF30_summer_30m	Cytb	SRR7549899	SAMN09702421	PRJNA482277
WOF31_summer_0m	Cytb	SRR7549898	SAMN09702422	PRJNA482277
WOF31_summer_mid	Cytb	SRR7549905	SAMN09702423	PRJNA482277
WOF31_summer_30m	Cytb	SRR7549904	SAMN09702424	PRJNA482277
WOF32_summer_mid	Cytb	SRR7549903	SAMN09702425	PRJNA482277
WOF33_summer	Cytb	SRR7549902	SAMN09702426	PRJNA482277
WOF34_summer	Cytb	SRR7549907	SAMN09702427	PRJNA482277
WOF36_summer	Cytb	SRR7549906	SAMN09702428	PRJNA482277
WOF37_summer	Cytb	SRR7549769	SAMN09702429	PRJNA482277
WOF38_summer	Cytb	SRR7549770	SAMN09702430	PRJNA482277
WOF39_summer	Cytb	SRR7549771	SAMN09702431	PRJNA482277
WOF40_summer	Cytb	SRR7549772	SAMN09702432	PRJNA482277
WOF41_summer	_12S	SRR7549765	SAMN09702433	PRJNA482277
WOF42_summer	Cytb	SRR7549766	SAMN09702434	PRJNA482277
WOF43_summer	Cytb	SRR7549767	SAMN09702435	PRJNA482277
WOF44_summer	Cytb	SRR7549768	SAMN09702436	PRJNA482277
WOF45_summer	Cytb	SRR7549773	SAMN09702437	PRJNA482277
WOF46_summer	Cytb	SRR7549774	SAMN09702438	PRJNA482277
WOF47_summer	Cytb	SRR7549728	SAMN09702439	PRJNA482277
WOF48_summer	Cytb	SRR7549727	SAMN09702440	PRJNA482277
WOF49_summer	Cytb	SRR7549730	SAMN09702441	PRJNA482277
WOF50_summer	Cytb	SRR7549729	SAMN09702442	PRJNA482277
WSH01_summer	Cytb	SRR7549724	SAMN09702443	PRJNA482277
WSH02_summer	Cytb	SRR7549723	SAMN09702444	PRJNA482277
WSH03_summer	Cytb	SRR7549871	SAMN09702445	PRJNA482277
WSH04_summer	Cytb	SRR7549868	SAMN09702446	PRJNA482277
WSH05_summer	Cytb	SRR7549857	SAMN09702447	PRJNA482277
WSH06_summer	Cytb	SRR7549856	SAMN09702448	PRJNA482277
WSH07_summer	Cytb	SRR7550016	SAMN09702449	PRJNA482277
WSH08_summer	Cytb	SRR7550017	SAMN09702450	PRJNA482277
WSH09_summer	Cytb	SRR7550014	SAMN09702451	PRJNA482277
WSH10_summer	Cytb	SRR7550015	SAMN09702452	PRJNA482277
WSH11_summer	Cytb	SRR7550012	SAMN09702453	PRJNA482277
WSH12_summer	Cytb	SRR7550013	SAMN09702454	PRJNA482277
WSH13_summer	Cytb	SRR7550010	SAMN09702455	PRJNA482277
WSH14_summer	Cytb	SRR7550011	SAMN09702456	PRJNA482277
WSH15_summer	Cytb	SRR7550008	SAMN09702457	PRJNA482277
WSH16_summer	Cytb	SRR7550009	SAMN09702458	PRJNA482277
WSH17_summer	Cytb	SRR7549855	SAMN09702459	PRJNA482277
WSH18_summer	Cytb	SRR7549854	SAMN09702460	PRJNA482277
WSH20_summer	Cytb	SRR7549839	SAMN09702461	PRJNA482277
WSH21_summer	Cytb	SRR7549928	SAMN09702462	PRJNA482277
WSH22_summer	Cytb	SRR7549851	SAMN09702463	PRJNA482277
WSH23_summer	Cytb	SRR7549850	SAMN09702464	PRJNA482277
WSH24_summer	Cytb	SRR7549849	SAMN09702465	PRJNA482277
WSH25_summer	Cytb	SRR7549848	SAMN09702466	PRJNA482277
WSH26_summer	Cytb	SRR7549822	SAMN09702467	PRJNA482277
WSH27_summer	Cytb	SRR7549821	SAMN09702468	PRJNA482277
WSH28_summer	Cytb	SRR7550095	SAMN09702469	PRJNA482277
WSH29_summer	Cytb	SRR7550096	SAMN09702470	PRJNA482277
WSH30_summer	Cytb	SRR7550097	SAMN09702471	PRJNA482277
WSH31_summer	Cytb	SRR7550098	SAMN09702472	PRJNA482277
WSH32_summer	Cytb	SRR7550099	SAMN09702473	PRJNA482277
WSH33_summer	Cytb	SRR7550100	SAMN09702474	PRJNA482277
WSH34_summer	Cytb	SRR7550101	SAMN09702475	PRJNA482277
WSH35_summer	Cytb	SRR7550102	SAMN09702476	PRJNA482277
WSH36_summer	Cytb	SRR7550103	SAMN09702477	PRJNA482277
WSH37_summer	Cytb	SRR7549714	SAMN09702478	PRJNA482277
WSH38_summer	Cytb	SRR7550070	SAMN09702479	PRJNA482277
WSH39_summer	Cytb	SRR7550071	SAMN09702480	PRJNA482277
WSH40_summer	Cytb	SRR7550068	SAMN09702481	PRJNA482277
WOF01_winter	Cytb	SRR7550069	SAMN09702482	PRJNA482277
WOF02_winter	Cytb	SRR7550066	SAMN09702483	PRJNA482277
WOF03_winter	Cytb	SRR7550067	SAMN09702484	PRJNA482277
WOF04_winter	Cytb	SRR7550064	SAMN09702485	PRJNA482277
WOF05_winter	Cytb	SRR7550065	SAMN09702486	PRJNA482277
WOF06_winter	Cytb	SRR7550062	SAMN09702487	PRJNA482277
WOF07_winter	Cytb	SRR7550063	SAMN09702488	PRJNA482277
WOF08_winter	Cytb	SRR7549762	SAMN09702489	PRJNA482277
WOF09_winter_mid	Cytb	SRR7549761	SAMN09702490	PRJNA482277
WOF10_winter_mid	Cytb	SRR7549764	SAMN09702491	PRJNA482277
WOF11_winter_mid	Cytb	SRR7549763	SAMN09702492	PRJNA482277
WOF12_winter_mid	Cytb	SRR7549758	SAMN09702493	PRJNA482277
WOF13_winter_mid	Cytb	SRR7549757	SAMN09702494	PRJNA482277
WOF14_winter_mid	Cytb	SRR7549760	SAMN09702495	PRJNA482277
WOF15_winter_mid	Cytb	SRR7549759	SAMN09702496	PRJNA482277
WOF17_winter	Cytb	SRR7549756	SAMN09702497	PRJNA482277
WOF18_winter	Cytb	SRR7549755	SAMN09702498	PRJNA482277
WOF19_winter	Cytb	SRR7549844	SAMN09702499	PRJNA482277
WOF20_winter	Cytb	SRR7549845	SAMN09702500	PRJNA482277
WOF21_winter	Cytb	SRR7549846	SAMN09702501	PRJNA482277
WOF22_winter	Cytb	SRR7549847	SAMN09702502	PRJNA482277
WOF23_winter	Cytb	SRR7549840	SAMN09702503	PRJNA482277
WOF24_winter	Cytb	SRR7549841	SAMN09702504	PRJNA482277
WOF25_winter_mid	Cytb	SRR7549842	SAMN09702505	PRJNA482277
WOF26_winter_mid	Cytb	SRR7549843	SAMN09702506	PRJNA482277
WOF27_winter_mid	Cytb	SRR7549852	SAMN09702507	PRJNA482277
WOF28_winter_mid	Cytb	SRR7549853	SAMN09702508	PRJNA482277
WOF30_winter_mid	Cytb	SRR7549964	SAMN09702509	PRJNA482277
WOF31_winter_mid	Cytb	SRR7549963	SAMN09702510	PRJNA482277
WOF32_winter_mid	Cytb	SRR7549962	SAMN09702511	PRJNA482277
WOF33_winter	Cytb	SRR7549961	SAMN09702512	PRJNA482277
WOF34_winter	Cytb	SRR7549968	SAMN09702513	PRJNA482277
WOF35_winter	Cytb	SRR7549967	SAMN09702514	PRJNA482277
WOF36_winter	Cytb	SRR7549966	SAMN09702515	PRJNA482277
WOF37_winter	Cytb	SRR7549965	SAMN09702516	PRJNA482277
WOF38_winter	Cytb	SRR7549970	SAMN09702517	PRJNA482277
WOF39_winter	Cytb	SRR7549969	SAMN09702518	PRJNA482277
WOF40_winter	Cytb	SRR7549717	SAMN09702519	PRJNA482277
WOF42_winter	Cytb	SRR7549718	SAMN09702520	PRJNA482277
WOF43_winter	Cytb	SRR7549715	SAMN09702521	PRJNA482277
WOF44_winter	Cytb	SRR7549716	SAMN09702522	PRJNA482277
WOF45_winter	Cytb	SRR7549721	SAMN09702523	PRJNA482277
WOF46_winter	Cytb	SRR7549722	SAMN09702524	PRJNA482277
WOF47_winter	Cytb	SRR7549719	SAMN09702525	PRJNA482277
WOF48_winter	Cytb	SRR7549720	SAMN09702526	PRJNA482277
WOF49_winter	Cytb	SRR7549725	SAMN09702527	PRJNA482277
WOF50_winter	Cytb	SRR7549726	SAMN09702528	PRJNA482277
WSH01_winter	Cytb	SRR7549732	SAMN09702529	PRJNA482277
WSH02_winter	Cytb	SRR7549731	SAMN09702530	PRJNA482277
WSH03_winter	Cytb	SRR7549826	SAMN09702531	PRJNA482277
WSH04_winter	Cytb	SRR7549825	SAMN09702532	PRJNA482277
WSH05_winter	Cytb	SRR7549828	SAMN09702533	PRJNA482277
WSH06_winter	Cytb	SRR7549827	SAMN09702534	PRJNA482277
WSH07_winter	Cytb	SRR7549830	SAMN09702535	PRJNA482277
WSH08_winter	Cytb	SRR7549829	SAMN09702536	PRJNA482277
WSH09_winter	Cytb	SRR7549832	SAMN09702537	PRJNA482277
WSH10_winter	Cytb	SRR7549733	SAMN09702538	PRJNA482277
WSH11_winter	Cytb	SRR7549890	SAMN09702539	PRJNA482277
WSH12_winter	Cytb	SRR7549891	SAMN09702540	PRJNA482277
WSH13_winter	Cytb	SRR7549892	SAMN09702541	PRJNA482277
WSH14_winter	Cytb	SRR7549893	SAMN09702542	PRJNA482277
WSH15_winter	Cytb	SRR7549894	SAMN09702543	PRJNA482277
WSH16_winter	Cytb	SRR7549895	SAMN09702544	PRJNA482277
WSH17_winter	Cytb	SRR7549896	SAMN09702545	PRJNA482277
WSH18_winter	Cytb	SRR7549897	SAMN09702546	PRJNA482277
WSH19_winter	Cytb	SRR7549888	SAMN09702547	PRJNA482277
WSH20_winter	Cytb	SRR7549889	SAMN09702548	PRJNA482277
WSH21_winter	Cytb	SRR7549992	SAMN09702549	PRJNA482277
WSH22_winter	Cytb	SRR7549991	SAMN09702550	PRJNA482277
WSH23_winter	Cytb	SRR7550007	SAMN09702551	PRJNA482277
WSH24_winter	Cytb	SRR7550006	SAMN09702552	PRJNA482277
WSH25_winter	Cytb	SRR7550005	SAMN09702553	PRJNA482277
WSH26_winter	Cytb	SRR7550004	SAMN09702554	PRJNA482277
WSH27_winter	Cytb	SRR7550003	SAMN09702555	PRJNA482277
WSH28_winter	Cytb	SRR7550002	SAMN09702556	PRJNA482277
WSH29_winter	Cytb	SRR7549994	SAMN09702557	PRJNA482277
WSH30_winter	Cytb	SRR7549993	SAMN09702558	PRJNA482277
WSH31_winter	Cytb	SRR7549957	SAMN09702559	PRJNA482277
WSH32_winter	Cytb	SRR7549958	SAMN09702560	PRJNA482277
WSH33_winter	Cytb	SRR7549955	SAMN09702561	PRJNA482277
WSH34_winter	Cytb	SRR7549956	SAMN09702562	PRJNA482277
WSH35_winter	Cytb	SRR7549953	SAMN09702563	PRJNA482277
WSH36_winter	Cytb	SRR7549954	SAMN09702564	PRJNA482277
WSH37_winter	Cytb	SRR7549951	SAMN09702565	PRJNA482277
WSH38_winter	Cytb	SRR7549952	SAMN09702566	PRJNA482277
WSH39_winter	Cytb	SRR7549959	SAMN09702567	PRJNA482277
